"arc_length","U_Magnitude","U_X","U_Poiseuille"
15.4	0.000458334	-3.68064e-05	0
15.51	0.000458334	-3.68064e-05	0
15.62	0.000458334	-3.68064e-05	0
15.73	0.000458334	-3.68064e-05	0
15.84	0.000458334	-3.68064e-05	0
15.95	0.000458334	-3.68064e-05	0
16.06	0.000481489	-2.57193e-06	0
16.17	0.000481489	-2.57193e-06	0
16.28	0.000481489	-2.57193e-06	0
16.39	0.000481489	-2.57193e-06	0
16.5	0.000481489	-2.57193e-06	0
16.61	0.000481489	-2.57193e-06	0
16.72	0.000481489	-2.57193e-06	0
16.83	0.000481489	-2.57193e-06	0
16.94	0.000481489	-2.57193e-06	0
17.05	0.000486359	3.92889e-05	0
17.16	0.000486359	3.92889e-05	0
17.27	0.000486359	3.92889e-05	0
17.38	0.000486359	3.92889e-05	0
17.49	0.000486359	3.92889e-05	0
17.6	0.000486359	3.92889e-05	0
17.71	0.000486359	3.92889e-05	0
17.82	0.000486359	3.92889e-05	0
17.93	0.000486359	3.92889e-05	0
18.04	0.000468182	8.26339e-05	0
18.15	0.000468182	8.26339e-05	0
18.26	0.000468182	8.26339e-05	0
18.37	0.000468182	8.26339e-05	0
18.48	0.000468182	8.26339e-05	0
18.59	0.000468182	8.26339e-05	0
18.7	0.000468182	8.26339e-05	0
18.81	0.000468182	8.26339e-05	0
18.92	0.000468182	8.26339e-05	0
19.03	0.000426298	0.000116298	0
19.14	0.000426298	0.000116298	0
19.25	0.000426298	0.000116298	0
19.36	0.000426298	0.000116298	0
19.47	0.000426298	0.000116298	0
19.58	0.000426298	0.000116298	0
19.69	0.000426298	0.000116298	0
19.8	0.000426298	0.000116298	0
19.91	0.000426298	0.000116298	0
20.02	0.000367104	0.00013656	0
20.13	0.000367104	0.00013656	0
20.24	0.000367104	0.00013656	0
20.35	0.000367104	0.00013656	0
20.46	0.000367104	0.00013656	0
20.57	0.000367104	0.00013656	0
20.68	0.000367104	0.00013656	0
20.79	0.000367104	0.00013656	0
20.9	0.000367104	0.00013656	0
21.01	0.00030155	0.00014855	0
21.12	0.00030155	0.00014855	0
21.23	0.00030155	0.00014855	0
21.34	0.00030155	0.00014855	0
21.45	0.00030155	0.00014855	0
21.56	0.00030155	0.00014855	0
21.67	0.00030155	0.00014855	0
21.78	0.00030155	0.00014855	0
21.89	0.00030155	0.00014855	0
22	0.00030155	0.00014855	0
22.11	0.000239909	0.000156688	0
22.22	0.000239909	0.000156688	0
22.33	0.000239909	0.000156688	0
22.44	0.000239909	0.000156688	0
22.55	0.000239909	0.000156688	0
22.66	0.000239909	0.000156688	0
22.77	0.000239909	0.000156688	0
22.88	0.000239909	0.000156688	0
22.99	0.000239909	0.000156688	0
23.1	0.000192412	0.000162713	0
23.21	0.000192412	0.000162713	0
23.32	0.000192412	0.000162713	0
23.43	0.000192412	0.000162713	0
23.54	0.000192412	0.000162713	0
23.65	0.000192412	0.000162713	0
23.76	0.000192412	0.000162713	0
23.87	0.000192412	0.000162713	0
23.98	0.000192412	0.000162713	0
24.09	0.000170667	0.00016836	0
24.2	0.000170667	0.00016836	0
24.31	0.000170667	0.00016836	0
24.42	0.000170667	0.00016836	0
24.53	0.000170667	0.00016836	0
24.64	0.000170667	0.00016836	0
24.75	0.000170667	0.00016836	0
24.86	0.000170667	0.00016836	0
24.97	0.000170667	0.00016836	0
25.08	0.000179046	0.000174197	0
25.19	0.000179046	0.000174197	0
25.3	0.000179046	0.000174197	0
25.41	0.000179046	0.000174197	0
25.52	0.000179046	0.000174197	0
25.63	0.000179046	0.000174197	0
25.74	0.000179046	0.000174197	0
25.85	0.000179046	0.000174197	0
25.96	0.000179046	0.000174197	0
26.07	0.000207016	0.000179089	1.80632e-05
26.18	0.000207016	0.000179089	1.80632e-05
26.29	0.000207016	0.000179089	1.80632e-05
26.4	0.000207016	0.000179089	1.80632e-05
26.51	0.000207016	0.000179089	1.80632e-05
26.62	0.000207016	0.000179089	1.80632e-05
26.73	0.000207016	0.000179089	1.80632e-05
26.84	0.000207016	0.000179089	1.80632e-05
26.95	0.000207016	0.000179089	1.80632e-05
27.06	0.000243078	0.000184606	5.26612e-05
27.17	0.000243078	0.000184606	5.26612e-05
27.28	0.000243078	0.000184606	5.26612e-05
27.39	0.000243078	0.000184606	5.26612e-05
27.5	0.000243078	0.000184606	5.26612e-05
27.61	0.000243078	0.000184606	5.26612e-05
27.72	0.000243078	0.000184606	5.26612e-05
27.83	0.000243078	0.000184606	5.26612e-05
27.94	0.000243078	0.000184606	5.26612e-05
28.05	0.000279307	0.000190774	8.6119e-05
28.16	0.000279307	0.000190774	8.6119e-05
28.27	0.000279307	0.000190774	8.6119e-05
28.38	0.000279307	0.000190774	8.6119e-05
28.49	0.000279307	0.000190774	8.6119e-05
28.6	0.000279307	0.000190774	8.6119e-05
28.71	0.000279307	0.000190774	8.6119e-05
28.82	0.000279307	0.000190774	8.6119e-05
28.93	0.000279307	0.000190774	8.6119e-05
29.04	0.000311908	0.000197962	0.00011818
29.15	0.000311908	0.000197962	0.00011818
29.26	0.000311908	0.000197962	0.00011818
29.37	0.000311908	0.000197962	0.00011818
29.48	0.000311908	0.000197962	0.00011818
29.59	0.000311908	0.000197962	0.00011818
29.7	0.000311908	0.000197962	0.00011818
29.81	0.000311908	0.000197962	0.00011818
29.92	0.000311908	0.000197962	0.00011818
30.03	0.000339273	0.000206471	0.000148695
30.14	0.000339273	0.000206471	0.000148695
30.25	0.000339273	0.000206471	0.000148695
30.36	0.000339273	0.000206471	0.000148695
30.47	0.000339273	0.000206471	0.000148695
30.58	0.000339273	0.000206471	0.000148695
30.69	0.000339273	0.000206471	0.000148695
30.8	0.000339273	0.000206471	0.000148695
30.91	0.000339273	0.000206471	0.000148695
31.02	0.000361035	0.000216387	0.000177602
31.13	0.000361035	0.000216387	0.000177602
31.24	0.000361035	0.000216387	0.000177602
31.35	0.000361035	0.000216387	0.000177602
31.46	0.000361035	0.000216387	0.000177602
31.57	0.000361035	0.000216387	0.000177602
31.68	0.000361035	0.000216387	0.000177602
31.79	0.000361035	0.000216387	0.000177602
31.9	0.000361035	0.000216387	0.000177602
32.01	0.00037758	0.000227667	0.000204905
32.12	0.00037758	0.000227667	0.000204905
32.23	0.00037758	0.000227667	0.000204905
32.34	0.00037758	0.000227667	0.000204905
32.45	0.00037758	0.000227667	0.000204905
32.56	0.00037758	0.000227667	0.000204905
32.67	0.00037758	0.000227667	0.000204905
32.78	0.00037758	0.000227667	0.000204905
32.89	0.00037758	0.000227667	0.000204905
33	0.00037758	0.000227667	0.000204905
33.11	0.000389709	0.000240186	0.000230657
33.22	0.000389709	0.000240186	0.000230657
33.33	0.000389709	0.000240186	0.000230657
33.44	0.000389709	0.000240186	0.000230657
33.55	0.000389709	0.000240186	0.000230657
33.66	0.000389709	0.000240186	0.000230657
33.77	0.000389709	0.000240186	0.000230657
33.88	0.000389709	0.000240186	0.000230657
33.99	0.000389709	0.000240186	0.000230657
34.1	0.000398404	0.000253767	0.000254948
34.21	0.000398404	0.000253767	0.000254948
34.32	0.000398404	0.000253767	0.000254948
34.43	0.000398404	0.000253767	0.000254948
34.54	0.000398404	0.000253767	0.000254948
34.65	0.000398404	0.000253767	0.000254948
34.76	0.000398404	0.000253767	0.000254948
34.87	0.000398404	0.000253767	0.000254948
34.98	0.000398404	0.000253767	0.000254948
35.09	0.000404662	0.000268205	0.000277878
35.2	0.000404662	0.000268205	0.000277878
35.31	0.000404662	0.000268205	0.000277878
35.42	0.000404662	0.000268205	0.000277878
35.53	0.000404662	0.000268205	0.000277878
35.64	0.000404662	0.000268205	0.000277878
35.75	0.000404662	0.000268205	0.000277878
35.86	0.000404662	0.000268205	0.000277878
35.97	0.000404662	0.000268205	0.000277878
36.08	0.000409392	0.00028329	0.000299548
36.19	0.000409392	0.00028329	0.000299548
36.3	0.000409392	0.00028329	0.000299548
36.41	0.000409392	0.00028329	0.000299548
36.52	0.000409392	0.00028329	0.000299548
36.63	0.000409392	0.00028329	0.000299548
36.74	0.000409392	0.00028329	0.000299548
36.85	0.000409392	0.00028329	0.000299548
36.96	0.000409392	0.00028329	0.000299548
37.07	0.000413358	0.00029882	0.000320056
37.18	0.000413358	0.00029882	0.000320056
37.29	0.000413358	0.00029882	0.000320056
37.4	0.000413358	0.00029882	0.000320056
37.51	0.000413358	0.00029882	0.000320056
37.62	0.000413358	0.00029882	0.000320056
37.73	0.000413358	0.00029882	0.000320056
37.84	0.000413358	0.00029882	0.000320056
37.95	0.000413358	0.00029882	0.000320056
38.06	0.000417152	0.000314608	0.00033949
38.17	0.000417152	0.000314608	0.00033949
38.28	0.000417152	0.000314608	0.00033949
38.39	0.000417152	0.000314608	0.00033949
38.5	0.000417152	0.000314608	0.00033949
38.61	0.000417152	0.000314608	0.00033949
38.72	0.000417152	0.000314608	0.00033949
38.83	0.000417152	0.000314608	0.00033949
38.94	0.000417152	0.000314608	0.00033949
39.05	0.000421198	0.000330488	0.000357927
39.16	0.000421198	0.000330488	0.000357927
39.27	0.000421198	0.000330488	0.000357927
39.38	0.000421198	0.000330488	0.000357927
39.49	0.000421198	0.000330488	0.000357927
39.6	0.000421198	0.000330488	0.000357927
39.71	0.000421198	0.000330488	0.000357927
39.82	0.000421198	0.000330488	0.000357927
39.93	0.000421198	0.000330488	0.000357927
40.04	0.000425763	0.000346318	0.000375433
40.15	0.000425763	0.000346318	0.000375433
40.26	0.000425763	0.000346318	0.000375433
40.37	0.000425763	0.000346318	0.000375433
40.48	0.000425763	0.000346318	0.000375433
40.59	0.000425763	0.000346318	0.000375433
40.7	0.000425763	0.000346318	0.000375433
40.81	0.000425763	0.000346318	0.000375433
40.92	0.000425763	0.000346318	0.000375433
41.03	0.000430988	0.000361976	0.000392064
41.14	0.000430988	0.000361976	0.000392064
41.25	0.000430988	0.000361976	0.000392064
41.36	0.000430988	0.000361976	0.000392064
41.47	0.000430988	0.000361976	0.000392064
41.58	0.000430988	0.000361976	0.000392064
41.69	0.000430988	0.000361976	0.000392064
41.8	0.000430988	0.000361976	0.000392064
41.91	0.000430988	0.000361976	0.000392064
42.02	0.000436913	0.00037736	0.000407863
42.13	0.000436913	0.00037736	0.000407863
42.24	0.000436913	0.00037736	0.000407863
42.35	0.000436913	0.00037736	0.000407863
42.46	0.000436913	0.00037736	0.000407863
42.57	0.000436913	0.00037736	0.000407863
42.68	0.000436913	0.00037736	0.000407863
42.79	0.000436913	0.00037736	0.000407863
42.9	0.000436913	0.00037736	0.000407863
43.01	0.000443505	0.000392389	0.00042287
43.12	0.000443505	0.000392389	0.00042287
43.23	0.000443505	0.000392389	0.00042287
43.34	0.000443505	0.000392389	0.00042287
43.45	0.000443505	0.000392389	0.00042287
43.56	0.000443505	0.000392389	0.00042287
43.67	0.000443505	0.000392389	0.00042287
43.78	0.000443505	0.000392389	0.00042287
43.89	0.000443505	0.000392389	0.00042287
44	0.000443505	0.000392389	0.00042287
44.11	0.000450682	0.000406992	0.000437113
44.22	0.000450682	0.000406992	0.000437113
44.33	0.000450682	0.000406992	0.000437113
44.44	0.000450682	0.000406992	0.000437113
44.55	0.000450682	0.000406992	0.000437113
44.66	0.000450682	0.000406992	0.000437113
44.77	0.000450682	0.000406992	0.000437113
44.88	0.000450682	0.000406992	0.000437113
44.99	0.000450682	0.000406992	0.000437113
45.1	0.000458334	0.000421115	0.000450618
45.21	0.000458334	0.000421115	0.000450618
45.32	0.000458334	0.000421115	0.000450618
45.43	0.000458334	0.000421115	0.000450618
45.54	0.000458334	0.000421115	0.000450618
45.65	0.000458334	0.000421115	0.000450618
45.76	0.000458334	0.000421115	0.000450618
45.87	0.000458334	0.000421115	0.000450618
45.98	0.000458334	0.000421115	0.000450618
46.09	0.00046634	0.000434714	0.000463404
46.2	0.00046634	0.000434714	0.000463404
46.31	0.00046634	0.000434714	0.000463404
46.42	0.00046634	0.000434714	0.000463404
46.53	0.00046634	0.000434714	0.000463404
46.64	0.00046634	0.000434714	0.000463404
46.75	0.00046634	0.000434714	0.000463404
46.86	0.00046634	0.000434714	0.000463404
46.97	0.00046634	0.000434714	0.000463404
47.08	0.000474574	0.000447752	0.000475488
47.19	0.000474574	0.000447752	0.000475488
47.3	0.000474574	0.000447752	0.000475488
47.41	0.000474574	0.000447752	0.000475488
47.52	0.000474574	0.000447752	0.000475488
47.63	0.000474574	0.000447752	0.000475488
47.74	0.000474574	0.000447752	0.000475488
47.85	0.000474574	0.000447752	0.000475488
47.96	0.000474574	0.000447752	0.000475488
48.07	0.000482917	0.000460201	0.000486882
48.18	0.000482917	0.000460201	0.000486882
48.29	0.000482917	0.000460201	0.000486882
48.4	0.000482917	0.000460201	0.000486882
48.51	0.000482917	0.000460201	0.000486882
48.62	0.000482917	0.000460201	0.000486882
48.73	0.000482917	0.000460201	0.000486882
48.84	0.000482917	0.000460201	0.000486882
48.95	0.000482917	0.000460201	0.000486882
49.06	0.000491258	0.000472039	0.000497598
49.17	0.000491258	0.000472039	0.000497598
49.28	0.000491258	0.000472039	0.000497598
49.39	0.000491258	0.000472039	0.000497598
49.5	0.000491258	0.000472039	0.000497598
49.61	0.000491258	0.000472039	0.000497598
49.72	0.000491258	0.000472039	0.000497598
49.83	0.000491258	0.000472039	0.000497598
49.94	0.000491258	0.000472039	0.000497598
50.05	0.000499496	0.000483247	0.000507643
50.16	0.000499496	0.000483247	0.000507643
50.27	0.000499496	0.000483247	0.000507643
50.38	0.000499496	0.000483247	0.000507643
50.49	0.000499496	0.000483247	0.000507643
50.6	0.000499496	0.000483247	0.000507643
50.71	0.000499496	0.000483247	0.000507643
50.82	0.000499496	0.000483247	0.000507643
50.93	0.000499496	0.000483247	0.000507643
51.04	0.000507543	0.000493811	0.000517025
51.15	0.000507543	0.000493811	0.000517025
51.26	0.000507543	0.000493811	0.000517025
51.37	0.000507543	0.000493811	0.000517025
51.48	0.000507543	0.000493811	0.000517025
51.59	0.000507543	0.000493811	0.000517025
51.7	0.000507543	0.000493811	0.000517025
51.81	0.000507543	0.000493811	0.000517025
51.92	0.000507543	0.000493811	0.000517025
52.03	0.000515323	0.000503721	0.00052575
52.14	0.000515323	0.000503721	0.00052575
52.25	0.000515323	0.000503721	0.00052575
52.36	0.000515323	0.000503721	0.00052575
52.47	0.000515323	0.000503721	0.00052575
52.58	0.000515323	0.000503721	0.00052575
52.69	0.000515323	0.000503721	0.00052575
52.8	0.000515323	0.000503721	0.00052575
52.91	0.000515323	0.000503721	0.00052575
53.02	0.000522769	0.000512968	0.000533822
53.13	0.000522769	0.000512968	0.000533822
53.24	0.000522769	0.000512968	0.000533822
53.35	0.000522769	0.000512968	0.000533822
53.46	0.000522769	0.000512968	0.000533822
53.57	0.000522769	0.000512968	0.000533822
53.68	0.000522769	0.000512968	0.000533822
53.79	0.000522769	0.000512968	0.000533822
53.9	0.000522769	0.000512968	0.000533822
54.01	0.000529824	0.000521545	0.000541244
54.12	0.000529824	0.000521545	0.000541244
54.23	0.000529824	0.000521545	0.000541244
54.34	0.000529824	0.000521545	0.000541244
54.45	0.000529824	0.000521545	0.000541244
54.56	0.000529824	0.000521545	0.000541244
54.67	0.000529824	0.000521545	0.000541244
54.78	0.000529824	0.000521545	0.000541244
54.89	0.000529824	0.000521545	0.000541244
55	0.000529824	0.000521545	0.000541244
55.11	0.000536442	0.000529448	0.000548019
55.22	0.000536442	0.000529448	0.000548019
55.33	0.000536442	0.000529448	0.000548019
55.44	0.000536442	0.000529448	0.000548019
55.55	0.000536442	0.000529448	0.000548019
55.66	0.000536442	0.000529448	0.000548019
55.77	0.000536442	0.000529448	0.000548019
55.88	0.000536442	0.000529448	0.000548019
55.99	0.000536442	0.000529448	0.000548019
56.1	0.000542583	0.000536672	0.00055415
56.21	0.000542583	0.000536672	0.00055415
56.32	0.000542583	0.000536672	0.00055415
56.43	0.000542583	0.000536672	0.00055415
56.54	0.000542583	0.000536672	0.00055415
56.65	0.000542583	0.000536672	0.00055415
56.76	0.000542583	0.000536672	0.00055415
56.87	0.000542583	0.000536672	0.00055415
56.98	0.000542583	0.000536672	0.00055415
57.09	0.000548211	0.000543216	0.000559639
57.2	0.000548211	0.000543216	0.000559639
57.31	0.000548211	0.000543216	0.000559639
57.42	0.000548211	0.000543216	0.000559639
57.53	0.000548211	0.000543216	0.000559639
57.64	0.000548211	0.000543216	0.000559639
57.75	0.000548211	0.000543216	0.000559639
57.86	0.000548211	0.000543216	0.000559639
57.97	0.000548211	0.000543216	0.000559639
58.08	0.0005533	0.000549077	0.000564486
58.19	0.0005533	0.000549077	0.000564486
58.3	0.0005533	0.000549077	0.000564486
58.41	0.0005533	0.000549077	0.000564486
58.52	0.0005533	0.000549077	0.000564486
58.63	0.0005533	0.000549077	0.000564486
58.74	0.0005533	0.000549077	0.000564486
58.85	0.0005533	0.000549077	0.000564486
58.96	0.0005533	0.000549077	0.000564486
59.07	0.000557826	0.000554255	0.000568693
59.18	0.000557826	0.000554255	0.000568693
59.29	0.000557826	0.000554255	0.000568693
59.4	0.000557826	0.000554255	0.000568693
59.51	0.000557826	0.000554255	0.000568693
59.62	0.000557826	0.000554255	0.000568693
59.73	0.000557826	0.000554255	0.000568693
59.84	0.000557826	0.000554255	0.000568693
59.95	0.000557826	0.000554255	0.000568693
60.06	0.000561769	0.000558749	0.000572261
60.17	0.000561769	0.000558749	0.000572261
60.28	0.000561769	0.000558749	0.000572261
60.39	0.000561769	0.000558749	0.000572261
60.5	0.000561769	0.000558749	0.000572261
60.61	0.000561769	0.000558749	0.000572261
60.72	0.000561769	0.000558749	0.000572261
60.83	0.000561769	0.000558749	0.000572261
60.94	0.000561769	0.000558749	0.000572261
61.05	0.000565114	0.000562559	0.000575189
61.16	0.000565114	0.000562559	0.000575189
61.27	0.000565114	0.000562559	0.000575189
61.38	0.000565114	0.000562559	0.000575189
61.49	0.000565114	0.000562559	0.000575189
61.6	0.000565114	0.000562559	0.000575189
61.71	0.000565114	0.000562559	0.000575189
61.82	0.000565114	0.000562559	0.000575189
61.93	0.000565114	0.000562559	0.000575189
62.04	0.000567847	0.000565686	0.000577479
62.15	0.000567847	0.000565686	0.000577479
62.26	0.000567847	0.000565686	0.000577479
62.37	0.000567847	0.000565686	0.000577479
62.48	0.000567847	0.000565686	0.000577479
62.59	0.000567847	0.000565686	0.000577479
62.7	0.000567847	0.000565686	0.000577479
62.81	0.000567847	0.000565686	0.000577479
62.92	0.000567847	0.000565686	0.000577479
63.03	0.000569958	0.000568129	0.00057913
63.14	0.000569958	0.000568129	0.00057913
63.25	0.000569958	0.000568129	0.00057913
63.36	0.000569958	0.000568129	0.00057913
63.47	0.000569958	0.000568129	0.00057913
63.58	0.000569958	0.000568129	0.00057913
63.69	0.000569958	0.000568129	0.00057913
63.8	0.000569958	0.000568129	0.00057913
63.91	0.000569958	0.000568129	0.00057913
64.02	0.000571438	0.000569889	0.000580142
64.13	0.000571438	0.000569889	0.000580142
64.24	0.000571438	0.000569889	0.000580142
64.35	0.000571438	0.000569889	0.000580142
64.46	0.000571438	0.000569889	0.000580142
64.57	0.000571438	0.000569889	0.000580142
64.68	0.000571438	0.000569889	0.000580142
64.79	0.000571438	0.000569889	0.000580142
64.9	0.000571438	0.000569889	0.000580142
65.01	0.00057228	0.000570968	0.000580515
65.12	0.00057228	0.000570968	0.000580515
65.23	0.00057228	0.000570968	0.000580515
65.34	0.00057228	0.000570968	0.000580515
65.45	0.00057228	0.000570968	0.000580515
65.56	0.00057228	0.000570968	0.000580515
65.67	0.00057228	0.000570968	0.000580515
65.78	0.00057228	0.000570968	0.000580515
65.89	0.00057228	0.000570968	0.000580515
66	0.00057228	0.000570968	0.000580515
66.11	0.000572477	0.000571366	0.000580249
66.22	0.000572477	0.000571366	0.000580249
66.33	0.000572477	0.000571366	0.000580249
66.44	0.000572477	0.000571366	0.000580249
66.55	0.000572477	0.000571366	0.000580249
66.66	0.000572477	0.000571366	0.000580249
66.77	0.000572477	0.000571366	0.000580249
66.88	0.000572477	0.000571366	0.000580249
66.99	0.000572477	0.000571366	0.000580249
67.1	0.000572026	0.000571084	0.000579343
67.21	0.000572026	0.000571084	0.000579343
67.32	0.000572026	0.000571084	0.000579343
67.43	0.000572026	0.000571084	0.000579343
67.54	0.000572026	0.000571084	0.000579343
67.65	0.000572026	0.000571084	0.000579343
67.76	0.000572026	0.000571084	0.000579343
67.87	0.000572026	0.000571084	0.000579343
67.98	0.000572026	0.000571084	0.000579343
68.09	0.000570922	0.000570124	0.000577797
68.2	0.000570922	0.000570124	0.000577797
68.31	0.000570922	0.000570124	0.000577797
68.42	0.000570922	0.000570124	0.000577797
68.53	0.000570922	0.000570124	0.000577797
68.64	0.000570922	0.000570124	0.000577797
68.75	0.000570922	0.000570124	0.000577797
68.86	0.000570922	0.000570124	0.000577797
68.97	0.000570922	0.000570124	0.000577797
69.08	0.000569163	0.000568487	0.000575611
69.19	0.000569163	0.000568487	0.000575611
69.3	0.000569163	0.000568487	0.000575611
69.41	0.000569163	0.000568487	0.000575611
69.52	0.000569163	0.000568487	0.000575611
69.63	0.000569163	0.000568487	0.000575611
69.74	0.000569163	0.000568487	0.000575611
69.85	0.000569163	0.000568487	0.000575611
69.96	0.000569163	0.000568487	0.000575611
70.07	0.000566747	0.000566174	0.000572784
70.18	0.000566747	0.000566174	0.000572784
70.29	0.000566747	0.000566174	0.000572784
70.4	0.000566747	0.000566174	0.000572784
70.51	0.000566747	0.000566174	0.000572784
70.62	0.000566747	0.000566174	0.000572784
70.73	0.000566747	0.000566174	0.000572784
70.84	0.000566747	0.000566174	0.000572784
70.95	0.000566747	0.000566174	0.000572784
71.06	0.000563672	0.000563185	0.000569316
71.17	0.000563672	0.000563185	0.000569316
71.28	0.000563672	0.000563185	0.000569316
71.39	0.000563672	0.000563185	0.000569316
71.5	0.000563672	0.000563185	0.000569316
71.61	0.000563672	0.000563185	0.000569316
71.72	0.000563672	0.000563185	0.000569316
71.83	0.000563672	0.000563185	0.000569316
71.94	0.000563672	0.000563185	0.000569316
72.05	0.000559936	0.000559523	0.000565207
72.16	0.000559936	0.000559523	0.000565207
72.27	0.000559936	0.000559523	0.000565207
72.38	0.000559936	0.000559523	0.000565207
72.49	0.000559936	0.000559523	0.000565207
